penerima_id,jenis_makanan_dibutuhkan,jumlah_dibutuhkan,lokasi_penerima,jumlah_diterima,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan_free
R1192,"['minuman', 'makanan']",8,"(-5.43237956095824, 105.25732866020533)",2,tidak layak konsumsi,False,False,False,False
R1193,['minuman'],8,"(-5.40003023048258, 105.21824856132336)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R1194,"['minuman', 'makanan']",9,"(-5.41127744135878, 105.28172400221155)",2,tidak layak konsumsi,False,False,False,False
R1195,['makanan'],7,"(-5.43715145628137, 105.26376549980677)",0,['hampir kadaluarsa'],False,True,True,True
R1196,['makanan'],6,"(-5.38467141880595, 105.30742207432112)",3,tidak layak konsumsi,False,False,False,False
R1197,['makanan'],5,"(-5.42271883909613, 105.31005856367565)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R1198,['makanan'],7,"(-5.38285500894054, 105.31024857439675)",4,['hampir kadaluarsa'],False,True,True,False
R1199,"['makanan', 'minuman']",8,"(-5.38789555276389, 105.21183783572816)",1,tidak layak konsumsi,False,False,False,False
R1200,"['minuman', 'makanan']",5,"(-5.37746676619228, 105.24176961151717)",1,tidak layak konsumsi,False,False,False,False
R1201,['minuman'],2,"(-5.40971140228, 105.21388417787121)",2,['hampir kadaluarsa'],True,True,True,True
R1202,"['minuman', 'makanan']",3,"(-5.39840769245555, 105.30942675409563)",4,['layak konsumsi'],True,False,False,False
R1203,['minuman'],9,"(-5.43088263662166, 105.29611401735)",3,tidak layak konsumsi,False,False,False,False
R1204,"['makanan', 'minuman']",8,"(-5.41526469742338, 105.25125969075523)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R1205,['makanan'],6,"(-5.42309224513172, 105.25956909987191)",2,tidak layak konsumsi,False,False,False,False
R1206,"['minuman', 'makanan']",7,"(-5.40862494470701, 105.28048531834384)",0,['hampir kadaluarsa'],False,False,False,False
R1207,['makanan'],5,"(-5.429356322411, 105.23835061747035)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,True
R1208,['makanan'],5,"(-5.41801143822654, 105.25657201728676)",2,tidak layak konsumsi,False,False,False,False
R1209,['minuman'],10,"(-5.42460614545109, 105.2655210942354)",2,tidak layak konsumsi,False,False,False,False
R1210,"['minuman', 'makanan']",1,"(-5.39265391994961, 105.24587018412853)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R1211,['makanan'],2,"(-5.38866148553684, 105.22901505288634)",0,['layak konsumsi'],True,True,False,True
R1212,['makanan'],4,"(-5.41066924435195, 105.2281671313326)",3,['hampir kadaluarsa'],True,False,True,True
R1213,"['makanan', 'minuman']",7,"(-5.38792147097204, 105.24931265612844)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,True
R1214,"['makanan', 'minuman']",4,"(-5.42699468877373, 105.29809723817402)",5,['hampir kadaluarsa'],True,False,False,False
R1215,['minuman'],4,"(-5.4174799166891, 105.21565044110098)",5,['layak konsumsi'],False,False,True,True
R1216,"['minuman', 'makanan']",4,"(-5.37468837900589, 105.27961780565744)",5,tidak layak konsumsi,False,False,False,False
R1217,"['minuman', 'makanan']",5,"(-5.3848897446065, 105.21032891718978)",1,['hampir kadaluarsa'],True,True,True,True
R1218,['minuman'],2,"(-5.40052869164468, 105.252562151945)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R1219,"['makanan', 'minuman']",6,"(-5.38823591407918, 105.24100542232561)",5,tidak layak konsumsi,False,False,False,False
R1220,['makanan'],3,"(-5.42164897641109, 105.27043741457385)",1,['layak konsumsi'],False,True,False,True
R1221,['makanan'],10,"(-5.4173418616685, 105.23432804769712)",5,tidak layak konsumsi,False,False,False,False
R1222,['makanan'],8,"(-5.40938160976381, 105.24813307445578)",1,tidak layak konsumsi,False,False,False,False
R1223,"['makanan', 'minuman']",3,"(-5.37874371985179, 105.28375538808089)",0,['layak konsumsi'],True,True,False,True
R1224,"['minuman', 'makanan']",4,"(-5.38485611817009, 105.27900096896263)",4,tidak layak konsumsi,False,False,False,False
R1225,"['makanan', 'minuman']",10,"(-5.43490809784753, 105.23636433085953)",3,tidak layak konsumsi,False,False,False,False
R1226,"['makanan', 'minuman']",7,"(-5.37376350051506, 105.30706143116551)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R1227,['minuman'],5,"(-5.41419362844393, 105.2688365895082)",1,['layak konsumsi'],True,True,False,True
R1228,"['makanan', 'minuman']",7,"(-5.42874101052046, 105.24377729991562)",0,tidak layak konsumsi,False,False,False,False
R1229,['makanan'],3,"(-5.40174847374789, 105.28568927251371)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R1230,['makanan'],10,"(-5.41415930780312, 105.28920724763144)",3,tidak layak konsumsi,False,False,False,False
R1231,['makanan'],8,"(-5.3979132246652, 105.28524601238408)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,True
R1232,"['makanan', 'minuman']",3,"(-5.42839531238456, 105.21519615006525)",0,['hampir kadaluarsa'],True,False,False,True
R1233,"['makanan', 'minuman']",2,"(-5.42911807350275, 105.26372565736945)",5,['layak konsumsi'],True,True,True,True
R1234,['minuman'],7,"(-5.39124417429322, 105.25897318308664)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R1235,['makanan'],7,"(-5.38727498267481, 105.24677161793376)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,False
R1236,['makanan'],3,"(-5.43714138525653, 105.222553644108)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R1237,"['minuman', 'makanan']",9,"(-5.42021633174973, 105.29751774802236)",0,tidak layak konsumsi,False,False,False,False
R1238,['makanan'],10,"(-5.37475831945291, 105.29854825526715)",0,tidak layak konsumsi,False,False,False,False
R1239,['minuman'],9,"(-5.41642564064058, 105.27955637505983)",3,['layak konsumsi'],False,True,False,False
R1240,['minuman'],10,"(-5.40327335505272, 105.25951433735874)",4,['layak konsumsi'],True,False,False,True
R1241,"['makanan', 'minuman']",3,"(-5.39418628620831, 105.21152038080844)",5,['hampir kadaluarsa'],False,False,True,False
R1242,"['minuman', 'makanan']",10,"(-5.40759632873658, 105.22242838522997)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R1243,"['makanan', 'minuman']",10,"(-5.39543397291828, 105.22813819623268)",5,['layak konsumsi'],False,False,False,True
R1244,"['minuman', 'makanan']",6,"(-5.43117211564587, 105.24221348319641)",2,tidak layak konsumsi,False,False,False,False
R1245,"['makanan', 'minuman']",3,"(-5.40823707491395, 105.25244488043565)",3,tidak layak konsumsi,False,False,False,False
R1246,['minuman'],5,"(-5.42376374738015, 105.29502951688482)",4,['hampir kadaluarsa'],False,False,True,False
R1247,"['makanan', 'minuman']",4,"(-5.39559189694112, 105.2718911151868)",0,['hampir kadaluarsa'],False,False,True,False
R1248,"['minuman', 'makanan']",8,"(-5.42609961120963, 105.2558231691271)",5,tidak layak konsumsi,False,False,False,False
R1249,"['minuman', 'makanan']",4,"(-5.43296034849824, 105.29536127262249)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R1250,"['minuman', 'makanan']",3,"(-5.39632936341169, 105.30064006902829)",1,tidak layak konsumsi,False,False,False,False
R1251,"['minuman', 'makanan']",5,"(-5.42918513325268, 105.25536386508973)",4,tidak layak konsumsi,False,False,False,False
R1252,['makanan'],4,"(-5.43070645553663, 105.25802087710204)",1,['hampir kadaluarsa'],True,True,True,False
R1253,"['makanan', 'minuman']",7,"(-5.41509780037763, 105.22122399468994)",2,tidak layak konsumsi,False,False,False,False
R1254,"['minuman', 'makanan']",4,"(-5.40355696345395, 105.23486515779844)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R1255,"['makanan', 'minuman']",5,"(-5.40548582912245, 105.27132361580297)",2,['layak konsumsi'],False,True,True,False
R1256,['minuman'],8,"(-5.37801258256067, 105.2384786291151)",2,['hampir kadaluarsa'],False,False,False,False
R1257,['makanan'],8,"(-5.43525391079988, 105.2198324859836)",4,tidak layak konsumsi,False,False,False,False
R1258,"['minuman', 'makanan']",8,"(-5.41590603208388, 105.24225133276197)",0,tidak layak konsumsi,False,False,False,False
R1259,"['makanan', 'minuman']",5,"(-5.39502089174686, 105.22766800821675)",4,['layak konsumsi'],False,False,False,False
R1260,['minuman'],7,"(-5.4263788801254, 105.28128067530604)",2,tidak layak konsumsi,False,False,False,False
R1261,['minuman'],3,"(-5.40814560789412, 105.31162289348907)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R1262,['makanan'],10,"(-5.41649201860402, 105.2881353086528)",1,['layak konsumsi'],True,False,False,False
R1263,"['makanan', 'minuman']",9,"(-5.42082459893035, 105.23950937676709)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R1264,"['minuman', 'makanan']",8,"(-5.39153312538961, 105.22843385464331)",4,tidak layak konsumsi,False,False,False,False
R1265,"['makanan', 'minuman']",10,"(-5.42215472591279, 105.2640355282551)",3,tidak layak konsumsi,False,False,False,False
R1266,"['minuman', 'makanan']",9,"(-5.38098441087887, 105.26458175380272)",5,['hampir kadaluarsa'],False,True,True,False
R1267,['minuman'],3,"(-5.39095990555218, 105.25083219747697)",0,['layak konsumsi'],True,True,False,True
R1268,['minuman'],2,"(-5.43721033949905, 105.21357406155315)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R1269,['minuman'],5,"(-5.42719730088927, 105.2339416062409)",3,tidak layak konsumsi,False,False,False,False
R1270,"['makanan', 'minuman']",7,"(-5.43344215484757, 105.2260013171466)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R1271,"['makanan', 'minuman']",8,"(-5.40313323164378, 105.25096637277103)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R1272,"['makanan', 'minuman']",3,"(-5.4084451530658, 105.23278419887322)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R1273,"['minuman', 'makanan']",2,"(-5.40563828796793, 105.25177319935794)",1,tidak layak konsumsi,False,False,False,False
R1274,"['makanan', 'minuman']",1,"(-5.4141629619807, 105.25281408603593)",2,tidak layak konsumsi,False,False,False,False
R1275,['minuman'],7,"(-5.4277256151264, 105.29333406859597)",2,tidak layak konsumsi,False,False,False,False
R1276,['minuman'],1,"(-5.41663634561689, 105.27692022630582)",5,tidak layak konsumsi,False,False,False,False
R1277,"['makanan', 'minuman']",10,"(-5.41844400132819, 105.21247859948984)",5,tidak layak konsumsi,False,False,False,False
R1278,"['makanan', 'minuman']",4,"(-5.39781414230777, 105.26464831197781)",3,tidak layak konsumsi,False,False,False,False
R1279,['makanan'],1,"(-5.40103424839305, 105.27431385398211)",0,['layak konsumsi'],True,True,True,False
R1280,['minuman'],10,"(-5.40266631756863, 105.30033654648355)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R1281,['makanan'],5,"(-5.42686573323262, 105.23636525662046)",0,tidak layak konsumsi,False,False,False,False
R1282,"['makanan', 'minuman']",6,"(-5.39836844114862, 105.21636060929552)",5,tidak layak konsumsi,False,False,False,False
R1283,"['minuman', 'makanan']",8,"(-5.41343755266193, 105.25241585527127)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R1284,"['minuman', 'makanan']",3,"(-5.42888644082728, 105.2721699648172)",5,tidak layak konsumsi,False,False,False,False
R1285,['minuman'],9,"(-5.4145724269017, 105.23745711738091)",3,['hampir kadaluarsa'],False,False,False,False
R1286,['makanan'],2,"(-5.38812905887253, 105.23618220510163)",0,tidak layak konsumsi,False,False,False,False
R1287,['makanan'],6,"(-5.41333358803376, 105.24422103383067)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R1288,"['makanan', 'minuman']",9,"(-5.43136009473874, 105.30437959982548)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R1289,"['makanan', 'minuman']",10,"(-5.43510394961696, 105.28468088181326)",5,tidak layak konsumsi,False,False,False,False
R1290,"['makanan', 'minuman']",1,"(-5.42252018437295, 105.24828430416974)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,False
R1291,['minuman'],7,"(-5.40913416363758, 105.28722483704118)",4,tidak layak konsumsi,False,False,False,False
R1292,['makanan'],9,"(-5.42365201407052, 105.23981214468336)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,False
R1293,['minuman'],1,"(-5.37562821035095, 105.25542286552549)",0,tidak layak konsumsi,False,False,False,False
R1294,"['minuman', 'makanan']",10,"(-5.38198328112677, 105.30066086871206)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R1295,['minuman'],6,"(-5.39352956436652, 105.28294174323314)",1,tidak layak konsumsi,False,False,False,False
R1296,"['minuman', 'makanan']",10,"(-5.39211523347399, 105.21278744528009)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,False
R1297,"['minuman', 'makanan']",2,"(-5.42709961626159, 105.24678604627572)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R1298,['makanan'],1,"(-5.41634048883161, 105.26259556074505)",0,['layak konsumsi'],False,True,False,False
R1299,['minuman'],1,"(-5.41332941219046, 105.30557171372347)",0,tidak layak konsumsi,False,False,False,False
R1300,['minuman'],4,"(-5.41854271902537, 105.25482608315723)",3,['hampir kadaluarsa'],True,False,False,True
R1301,['minuman'],4,"(-5.42880968373512, 105.2090192756041)",5,tidak layak konsumsi,False,False,False,False
R1302,['minuman'],8,"(-5.3824388298656, 105.22731801923901)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R1303,"['minuman', 'makanan']",2,"(-5.39291623675939, 105.27813426725184)",5,tidak layak konsumsi,False,False,False,False
R1304,['makanan'],4,"(-5.40979006597485, 105.22807998248624)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R1305,"['minuman', 'makanan']",10,"(-5.42480845078028, 105.26016397894806)",4,tidak layak konsumsi,False,False,False,False
R1306,['minuman'],2,"(-5.41188471232819, 105.31058951886291)",3,tidak layak konsumsi,False,False,False,False
R1307,"['minuman', 'makanan']",3,"(-5.37872671669234, 105.2653640761741)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R1308,['minuman'],5,"(-5.40673916638771, 105.22449925213611)",2,tidak layak konsumsi,False,False,False,False
R1309,"['minuman', 'makanan']",10,"(-5.4221974780932, 105.27700948724927)",5,tidak layak konsumsi,False,False,False,False
R1310,"['minuman', 'makanan']",7,"(-5.38464820389018, 105.26119773197082)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R1311,"['minuman', 'makanan']",6,"(-5.374277582004, 105.21731945263669)",2,['hampir kadaluarsa'],False,False,False,True
R1312,['minuman'],9,"(-5.41802307402077, 105.25085374727968)",4,['hampir kadaluarsa'],True,False,False,False
R1313,"['minuman', 'makanan']",6,"(-5.37730374947281, 105.28465238513598)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R1314,['makanan'],2,"(-5.40789443134764, 105.2355410962578)",0,['layak konsumsi'],True,True,True,True
R1315,"['makanan', 'minuman']",3,"(-5.42940582155283, 105.2585198193345)",2,tidak layak konsumsi,False,False,False,False
R1316,['makanan'],5,"(-5.4254300042929, 105.24115401370904)",3,tidak layak konsumsi,False,False,False,False
R1317,['minuman'],5,"(-5.42759143833163, 105.24446896324253)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,False
R1318,"['minuman', 'makanan']",6,"(-5.37341250748396, 105.22836997066106)",0,tidak layak konsumsi,False,False,False,False
R1319,['minuman'],4,"(-5.42863902127981, 105.25780805398294)",5,tidak layak konsumsi,False,False,False,False
R1320,['makanan'],8,"(-5.38388133543784, 105.21180527862838)",0,tidak layak konsumsi,False,False,False,False
R1321,"['minuman', 'makanan']",9,"(-5.42182662500232, 105.23666746905037)",1,tidak layak konsumsi,False,False,False,False
R1322,['makanan'],7,"(-5.3986951941626, 105.21057750393365)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R1323,['minuman'],5,"(-5.40501515834016, 105.29419027934262)",2,tidak layak konsumsi,False,False,False,False
R1324,"['makanan', 'minuman']",5,"(-5.40844617967204, 105.22478468072023)",3,tidak layak konsumsi,False,False,False,False
R1325,['makanan'],8,"(-5.38166478594722, 105.2905228384067)",1,tidak layak konsumsi,False,False,False,False
R1326,"['minuman', 'makanan']",5,"(-5.41722213995634, 105.28060549102602)",1,['layak konsumsi'],True,True,True,True
R1327,['minuman'],8,"(-5.42245707316558, 105.26389559363074)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R1328,['minuman'],7,"(-5.38617639346074, 105.27364189277537)",4,tidak layak konsumsi,False,False,False,False
R1329,['makanan'],4,"(-5.43610225858165, 105.2582181396861)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R1330,"['minuman', 'makanan']",4,"(-5.37667172955409, 105.3025091289345)",4,tidak layak konsumsi,False,False,False,False
R1331,['minuman'],2,"(-5.37345418572258, 105.27486961692543)",0,['layak konsumsi'],False,False,True,False
R1332,['makanan'],1,"(-5.39834506007851, 105.260794418273)",2,['hampir kadaluarsa'],False,False,False,False
R1333,"['minuman', 'makanan']",8,"(-5.4018582333649, 105.21970823525513)",1,tidak layak konsumsi,False,False,False,False
R1334,"['makanan', 'minuman']",1,"(-5.41643930201069, 105.26533468635658)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R1335,['makanan'],9,"(-5.41068749185955, 105.2283995651747)",4,tidak layak konsumsi,False,False,False,False
R1336,['minuman'],4,"(-5.38265300472323, 105.2916708939453)",0,tidak layak konsumsi,False,False,False,False
R1337,['minuman'],7,"(-5.42335553946817, 105.2481987843564)",4,tidak layak konsumsi,False,False,False,False
R1338,['minuman'],2,"(-5.38766452756236, 105.21246574355578)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R1339,"['minuman', 'makanan']",8,"(-5.38112315455047, 105.3062217941549)",0,tidak layak konsumsi,False,False,False,False
R1340,['minuman'],7,"(-5.42266329333738, 105.27602677162028)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,False
