penerima_id,jenis_makanan_dibutuhkan,jumlah_dibutuhkan,lokasi_penerima,jumlah_diterima,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan_free
R1247,"['makanan', 'minuman']",7,"(-5.43484638326253, 105.22901324814329)",0,tidak layak konsumsi,False,False,False,False
R1248,"['makanan', 'minuman']",9,"(-5.43770321996802, 105.27679002999079)",1,['layak konsumsi'],True,False,False,True
R1249,['makanan'],9,"(-5.41677564390545, 105.29898872171096)",0,['hampir kadaluarsa'],True,False,False,False
R1250,['minuman'],6,"(-5.40374027324199, 105.28260236847375)",3,['layak konsumsi'],True,False,True,True
R1251,"['makanan', 'minuman']",5,"(-5.38053637460712, 105.2898624028842)",5,['hampir kadaluarsa'],True,False,True,False
R1252,"['minuman', 'makanan']",10,"(-5.37456856890068, 105.30593736429265)",1,tidak layak konsumsi,False,False,False,False
R1253,['makanan'],7,"(-5.38887505719571, 105.27796445391904)",3,tidak layak konsumsi,False,False,False,False
R1254,"['makanan', 'minuman']",8,"(-5.42674784485251, 105.26053976953658)",2,tidak layak konsumsi,False,False,False,False
R1255,['minuman'],9,"(-5.42472206543097, 105.26683556943331)",1,tidak layak konsumsi,False,False,False,False
R1256,['makanan'],2,"(-5.38305733378323, 105.22463350283564)",2,tidak layak konsumsi,False,False,False,False
R1257,"['minuman', 'makanan']",6,"(-5.39223729985399, 105.2828022510294)",1,tidak layak konsumsi,False,False,False,False
R1258,['minuman'],7,"(-5.425664329695, 105.28869928903562)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R1259,"['minuman', 'makanan']",8,"(-5.42237225834345, 105.2574956868911)",0,tidak layak konsumsi,False,False,False,False
R1260,['makanan'],9,"(-5.37935105222394, 105.26298372157513)",0,tidak layak konsumsi,False,False,False,False
R1261,['makanan'],1,"(-5.38573349230549, 105.31222332665928)",2,tidak layak konsumsi,False,False,False,False
R1262,"['makanan', 'minuman']",1,"(-5.4078028899407, 105.24315671224298)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R1263,"['minuman', 'makanan']",8,"(-5.4287605264457, 105.21060450864395)",0,['layak konsumsi'],True,False,False,True
R1264,['minuman'],8,"(-5.39914072972152, 105.2546643057697)",4,['hampir kadaluarsa'],False,False,True,False
R1265,['makanan'],1,"(-5.42019172464334, 105.22968065743521)",1,tidak layak konsumsi,False,False,False,False
R1266,['makanan'],5,"(-5.41740676299512, 105.29269879822611)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,False
R1267,['makanan'],4,"(-5.4176996119462, 105.21835335713507)",2,['hampir kadaluarsa'],False,False,True,False
R1268,"['minuman', 'makanan']",6,"(-5.43894712947812, 105.24409554095169)",0,tidak layak konsumsi,False,False,False,False
R1269,"['makanan', 'minuman']",5,"(-5.39044425976177, 105.23242703364278)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R1270,"['minuman', 'makanan']",9,"(-5.39006685205013, 105.25512979313369)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R1271,['makanan'],2,"(-5.42438103499567, 105.2144101914522)",5,['hampir kadaluarsa'],True,True,False,False
R1272,['minuman'],7,"(-5.38410734252352, 105.21104829291984)",5,tidak layak konsumsi,False,False,False,False
R1273,"['makanan', 'minuman']",1,"(-5.41139424865526, 105.23570105387786)",1,tidak layak konsumsi,False,False,False,False
R1274,"['minuman', 'makanan']",9,"(-5.37845416965951, 105.30739541719623)",0,tidak layak konsumsi,False,False,False,False
R1275,"['minuman', 'makanan']",2,"(-5.4309946086859, 105.21025759707909)",1,['layak konsumsi'],True,True,False,True
R1276,['makanan'],2,"(-5.387164962572, 105.25666715272634)",0,tidak layak konsumsi,False,False,False,False
R1277,"['makanan', 'minuman']",2,"(-5.37715688314646, 105.23896588053861)",0,tidak layak konsumsi,False,False,False,False
R1278,['minuman'],8,"(-5.43873712897834, 105.23346651995952)",3,tidak layak konsumsi,False,False,False,False
R1279,"['minuman', 'makanan']",5,"(-5.39155078678136, 105.23810620622469)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,False
R1280,"['minuman', 'makanan']",7,"(-5.41753857138621, 105.3118275004269)",5,tidak layak konsumsi,False,False,False,False
R1281,['minuman'],6,"(-5.37560247986153, 105.28621594945818)",2,tidak layak konsumsi,False,False,False,False
R1282,['makanan'],4,"(-5.43546498503178, 105.27441923649315)",1,tidak layak konsumsi,False,False,False,False
R1283,['minuman'],10,"(-5.3841384254489, 105.23130841076079)",5,tidak layak konsumsi,False,False,False,False
R1284,"['makanan', 'minuman']",2,"(-5.37542149473226, 105.28111830569462)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R1285,['makanan'],7,"(-5.38401609008969, 105.31335014657385)",3,['layak konsumsi'],False,False,True,True
R1286,"['minuman', 'makanan']",6,"(-5.41880087955623, 105.29686139804222)",4,tidak layak konsumsi,False,False,False,False
R1287,"['minuman', 'makanan']",6,"(-5.40178754750018, 105.28502051436645)",2,['layak konsumsi'],True,True,False,False
R1288,"['makanan', 'minuman']",4,"(-5.37539708998423, 105.28580581909637)",5,['hampir kadaluarsa'],False,True,True,False
R1289,"['minuman', 'makanan']",4,"(-5.41923085549679, 105.30890807212532)",2,['hampir kadaluarsa'],True,True,True,True
R1290,['makanan'],1,"(-5.3840664415147, 105.25214344946549)",2,['hampir kadaluarsa'],False,False,False,False
R1291,"['minuman', 'makanan']",10,"(-5.38142622087318, 105.21602618312482)",1,tidak layak konsumsi,False,False,False,False
R1292,['minuman'],8,"(-5.38774710550808, 105.29290065266427)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R1293,"['minuman', 'makanan']",5,"(-5.37297913832756, 105.26152899825958)",0,['hampir kadaluarsa'],True,True,True,True
R1294,['makanan'],4,"(-5.41599742547431, 105.24373482282833)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R1295,['makanan'],5,"(-5.43370671729297, 105.28588927301946)",2,tidak layak konsumsi,False,False,False,False
R1296,['minuman'],7,"(-5.43125606694563, 105.25253917134309)",2,tidak layak konsumsi,False,False,False,False
R1297,"['minuman', 'makanan']",7,"(-5.42696947008049, 105.24594643762914)",5,tidak layak konsumsi,False,False,False,False
R1298,"['makanan', 'minuman']",9,"(-5.4049967586936, 105.29259384375973)",4,tidak layak konsumsi,False,False,False,False
R1299,"['makanan', 'minuman']",4,"(-5.41207695568225, 105.26717034782205)",1,['hampir kadaluarsa'],True,True,False,True
R1300,"['makanan', 'minuman']",3,"(-5.40469542060025, 105.30964034755664)",1,tidak layak konsumsi,False,False,False,False
R1301,"['minuman', 'makanan']",2,"(-5.39897853317557, 105.25900126600247)",2,tidak layak konsumsi,False,False,False,False
R1302,"['minuman', 'makanan']",6,"(-5.43397384152188, 105.25819211143337)",2,tidak layak konsumsi,False,False,False,False
R1303,['makanan'],9,"(-5.38713471237017, 105.28657315112967)",4,tidak layak konsumsi,False,False,False,False
R1304,['minuman'],9,"(-5.41527375796664, 105.30769876342676)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R1305,"['minuman', 'makanan']",4,"(-5.42469911432574, 105.2307121424439)",1,tidak layak konsumsi,False,False,False,False
R1306,['makanan'],10,"(-5.39254579783774, 105.22997128116442)",2,tidak layak konsumsi,False,False,False,False
R1307,['minuman'],4,"(-5.42663695693239, 105.21189214560093)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R1308,['makanan'],6,"(-5.42223294591718, 105.2790531237954)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R1309,['makanan'],8,"(-5.38559248198084, 105.22562950975349)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R1310,"['makanan', 'minuman']",6,"(-5.42900344099313, 105.27201341240058)",0,tidak layak konsumsi,False,False,False,False
R1311,['minuman'],4,"(-5.4325584980124, 105.29355270705504)",3,tidak layak konsumsi,False,False,False,False
R1312,"['minuman', 'makanan']",1,"(-5.39828602081475, 105.23388117469081)",4,tidak layak konsumsi,False,False,False,False
R1313,['makanan'],6,"(-5.37937043258593, 105.26789231620815)",1,tidak layak konsumsi,False,False,False,False
R1314,['minuman'],8,"(-5.38905417251922, 105.28173048311847)",5,['layak konsumsi'],True,False,True,True
R1315,['makanan'],4,"(-5.42250873377447, 105.22517082092685)",3,['layak konsumsi'],False,True,False,True
R1316,"['minuman', 'makanan']",1,"(-5.40966515755707, 105.29334646668454)",0,tidak layak konsumsi,False,False,False,False
R1317,['makanan'],1,"(-5.40511219880219, 105.29649313253523)",0,['layak konsumsi'],False,False,True,True
R1318,['makanan'],4,"(-5.43796017874088, 105.24156717343315)",3,tidak layak konsumsi,False,False,False,False
R1319,"['makanan', 'minuman']",8,"(-5.37990717157498, 105.23981443974877)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R1320,['makanan'],6,"(-5.39667467717164, 105.28117555911736)",3,['layak konsumsi'],False,True,False,True
R1321,['minuman'],5,"(-5.39388374009803, 105.23110729602104)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R1322,"['minuman', 'makanan']",8,"(-5.37729024693062, 105.21677781297505)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,False
R1323,"['minuman', 'makanan']",4,"(-5.41288568872242, 105.23767654807973)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1324,"['minuman', 'makanan']",6,"(-5.38146738043736, 105.21061580769403)",1,tidak layak konsumsi,False,False,False,False
R1325,['minuman'],9,"(-5.42837282718735, 105.21465046533439)",2,['hampir kadaluarsa'],False,False,False,False
R1326,"['makanan', 'minuman']",6,"(-5.37730953863561, 105.22442727695928)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R1327,"['minuman', 'makanan']",8,"(-5.3888293951936, 105.234863922305)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R1328,"['makanan', 'minuman']",10,"(-5.39500091918398, 105.29661690619426)",5,tidak layak konsumsi,False,False,False,False
R1329,"['minuman', 'makanan']",1,"(-5.38299532064817, 105.21078352300576)",4,tidak layak konsumsi,False,False,False,False
R1330,['makanan'],8,"(-5.41213959855715, 105.23162436407074)",0,tidak layak konsumsi,False,False,False,False
R1331,['minuman'],2,"(-5.41068440174172, 105.24191277091613)",0,tidak layak konsumsi,False,False,False,False
R1332,['makanan'],2,"(-5.41161851350703, 105.24998427403202)",2,tidak layak konsumsi,False,False,False,False
R1333,['makanan'],1,"(-5.42167706720576, 105.30395430071944)",2,tidak layak konsumsi,False,False,False,False
R1334,['minuman'],5,"(-5.42750110967605, 105.2528126212041)",2,tidak layak konsumsi,False,False,False,False
R1335,"['minuman', 'makanan']",8,"(-5.43393589072229, 105.25189294125545)",1,tidak layak konsumsi,False,False,False,False
R1336,"['makanan', 'minuman']",3,"(-5.39984032634793, 105.26974700067868)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R1337,['makanan'],5,"(-5.38121856104933, 105.26455849440023)",4,tidak layak konsumsi,False,False,False,False
R1338,['minuman'],5,"(-5.42329791464867, 105.21155496283791)",4,tidak layak konsumsi,False,False,False,False
R1339,['minuman'],9,"(-5.38523581025871, 105.2158142262091)",0,tidak layak konsumsi,False,False,False,False
R1340,"['minuman', 'makanan']",6,"(-5.37315166250242, 105.25300785987926)",3,tidak layak konsumsi,False,False,False,False
R1341,"['minuman', 'makanan']",9,"(-5.39571063155675, 105.230639001377)",5,['layak konsumsi'],True,True,False,False
R1342,['minuman'],4,"(-5.43412691615249, 105.2780962051634)",4,['hampir kadaluarsa'],False,True,True,False
R1343,"['minuman', 'makanan']",7,"(-5.40001422158357, 105.29088703214482)",5,tidak layak konsumsi,False,False,False,False
R1344,"['minuman', 'makanan']",7,"(-5.42885246918276, 105.22826487762613)",4,['layak konsumsi'],True,True,False,False
R1345,['minuman'],9,"(-5.42273618291179, 105.2787509750456)",4,tidak layak konsumsi,False,False,False,False
R1346,['minuman'],9,"(-5.4220049274854, 105.26309465132653)",5,tidak layak konsumsi,False,False,False,False
R1347,['makanan'],4,"(-5.39535938982318, 105.2219649347249)",0,['layak konsumsi'],False,True,False,False
R1348,['makanan'],6,"(-5.43201961278055, 105.26004011475206)",2,tidak layak konsumsi,False,False,False,False
R1349,['makanan'],9,"(-5.39618786886639, 105.24709558078555)",1,tidak layak konsumsi,False,False,False,False
R1350,['makanan'],2,"(-5.4210042979467, 105.27525192504712)",3,['hampir kadaluarsa'],False,True,True,False
R1351,"['minuman', 'makanan']",8,"(-5.39908760167602, 105.22592857724887)",4,['hampir kadaluarsa'],False,False,True,True
R1352,"['makanan', 'minuman']",10,"(-5.41856577320227, 105.31020027668947)",0,tidak layak konsumsi,False,False,False,False
R1353,['minuman'],7,"(-5.4185733714643, 105.28972476752662)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R1354,['makanan'],5,"(-5.40414721427653, 105.24875553555712)",4,['layak konsumsi'],False,False,True,True
R1355,"['makanan', 'minuman']",1,"(-5.39352493772778, 105.27360357039798)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R1356,"['makanan', 'minuman']",9,"(-5.39141805346837, 105.20963404510722)",1,tidak layak konsumsi,False,False,False,False
R1357,['minuman'],5,"(-5.42878081701995, 105.28206653757546)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R1358,['minuman'],7,"(-5.43409717541654, 105.21991759904849)",0,tidak layak konsumsi,False,False,False,False
R1359,"['makanan', 'minuman']",7,"(-5.43711369655578, 105.21990619403307)",3,['hampir kadaluarsa'],True,False,True,False
R1360,"['minuman', 'makanan']",10,"(-5.38409955759182, 105.27966156772243)",5,['layak konsumsi'],True,True,True,False
R1361,"['makanan', 'minuman']",2,"(-5.38498816534474, 105.21564160619175)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R1362,"['makanan', 'minuman']",7,"(-5.39327950909626, 105.21439926203198)",2,tidak layak konsumsi,False,False,False,False
R1363,['makanan'],1,"(-5.40161894616166, 105.2158417822597)",1,tidak layak konsumsi,False,False,False,False
R1364,"['minuman', 'makanan']",2,"(-5.41664254363151, 105.23097447389497)",1,tidak layak konsumsi,False,False,False,False
R1365,['makanan'],1,"(-5.37357191970154, 105.30318887351667)",5,tidak layak konsumsi,False,False,False,False
R1366,['makanan'],8,"(-5.43151521298137, 105.2949140684712)",0,['layak konsumsi'],False,True,False,True
R1367,"['minuman', 'makanan']",3,"(-5.41771026299962, 105.29567209314631)",4,tidak layak konsumsi,False,False,False,False
R1368,"['makanan', 'minuman']",3,"(-5.41615334662987, 105.20864812949497)",5,tidak layak konsumsi,False,False,False,False
R1369,['makanan'],5,"(-5.4033148944785, 105.30477548427329)",4,tidak layak konsumsi,False,False,False,False
R1370,"['minuman', 'makanan']",3,"(-5.43041352508376, 105.21538847792571)",0,['layak konsumsi'],True,False,False,True
R1371,"['makanan', 'minuman']",6,"(-5.4002251921353, 105.24280785873061)",1,tidak layak konsumsi,False,False,False,False
R1372,['minuman'],2,"(-5.39050412713044, 105.3071757551235)",0,tidak layak konsumsi,False,False,False,False
R1373,['minuman'],6,"(-5.37691298572732, 105.282772705301)",3,['layak konsumsi'],True,True,False,True
R1374,"['makanan', 'minuman']",1,"(-5.37740494664077, 105.29025743611201)",2,tidak layak konsumsi,False,False,False,False
R1375,"['minuman', 'makanan']",3,"(-5.38367733169681, 105.26949777983666)",1,tidak layak konsumsi,False,False,False,False
R1376,"['makanan', 'minuman']",3,"(-5.3864897696077, 105.3102932750205)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R1377,"['minuman', 'makanan']",8,"(-5.41729166339561, 105.3133960676284)",1,['hampir kadaluarsa'],False,True,True,False
R1378,"['minuman', 'makanan']",4,"(-5.4107179182943, 105.29553496833017)",0,tidak layak konsumsi,False,False,False,False
R1379,"['makanan', 'minuman']",7,"(-5.40938645092332, 105.24502549525377)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R1380,['makanan'],8,"(-5.38696323026341, 105.31345326303737)",3,tidak layak konsumsi,False,False,False,False
R1381,"['makanan', 'minuman']",6,"(-5.37674844626211, 105.2142980963246)",2,tidak layak konsumsi,False,False,False,False
R1382,"['makanan', 'minuman']",10,"(-5.43533453873751, 105.2132819721679)",3,['hampir kadaluarsa'],False,True,True,False
R1383,['minuman'],5,"(-5.40043917919516, 105.24393404163085)",0,tidak layak konsumsi,False,False,False,False
R1384,"['minuman', 'makanan']",5,"(-5.38788436236842, 105.2935949474978)",4,tidak layak konsumsi,False,False,False,False
R1385,['minuman'],7,"(-5.43625158368709, 105.28160547152032)",5,tidak layak konsumsi,False,False,False,False
R1386,['minuman'],7,"(-5.40012973777021, 105.25334663427395)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R1387,"['minuman', 'makanan']",7,"(-5.3729439865258, 105.24392140756537)",3,tidak layak konsumsi,False,False,False,False
R1388,['makanan'],10,"(-5.40612005087123, 105.27314602721349)",5,['hampir kadaluarsa'],True,False,False,False
R1389,"['makanan', 'minuman']",9,"(-5.37879451151639, 105.23792059896454)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R1390,['makanan'],9,"(-5.37324379910306, 105.22278470178796)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R1391,['minuman'],3,"(-5.41055882038146, 105.27547286702006)",5,tidak layak konsumsi,False,False,False,False
R1392,"['makanan', 'minuman']",5,"(-5.39254440954252, 105.29957619213731)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R1393,"['makanan', 'minuman']",8,"(-5.43223757900042, 105.28135979390674)",1,tidak layak konsumsi,False,False,False,False
R1394,['minuman'],8,"(-5.40175093278997, 105.2925791643346)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R1395,['makanan'],3,"(-5.39128402429043, 105.23196057837016)",1,tidak layak konsumsi,False,False,False,False
R1396,['minuman'],6,"(-5.43033198743432, 105.2984648160757)",1,['layak konsumsi'],False,False,False,True
R1397,['minuman'],4,"(-5.41718444821978, 105.26324160150048)",2,tidak layak konsumsi,False,False,False,False
R1398,['minuman'],2,"(-5.38945215930677, 105.28492356911465)",2,tidak layak konsumsi,False,False,False,False
