donor_id,jenis_makanan,jumlah_makanan,lokasi_donor,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan
D1293,"['makanan', 'minuman']",10,"(-5.38669584686438, 105.21173842146406)",hampir kadaluarsa,False,False,True,True
D1294,['minuman'],2,"(-5.41441530933714, 105.28809581998634)",tidak layak konsumsi,True,True,False,False
D1295,['makanan'],1,"(-5.41332313650093, 105.2393292678333)",layak konsumsi,False,False,True,True
D1296,"['minuman', 'makanan']",6,"(-5.40807819000059, 105.2796621192926)",layak konsumsi,False,True,False,False
D1297,['makanan'],7,"(-5.37351069620506, 105.27546271070477)",hampir kadaluarsa,False,True,False,True
D1298,"['minuman', 'makanan']",10,"(-5.41485282961295, 105.24122596501451)",layak konsumsi,False,False,True,True
D1299,['makanan'],5,"(-5.39068968192999, 105.2243618099607)",tidak layak konsumsi,True,False,True,True
D1300,['makanan'],8,"(-5.40585884131093, 105.25486537393991)",hampir kadaluarsa,False,False,False,True
D1301,['minuman'],3,"(-5.42385880883768, 105.22078757854051)",layak konsumsi,False,False,True,False
D1302,['minuman'],2,"(-5.40752326700896, 105.23164678867795)",layak konsumsi,False,False,True,False
D1303,['minuman'],6,"(-5.40471021596832, 105.2838675925386)",tidak layak konsumsi,True,False,False,True
D1304,['makanan'],2,"(-5.42277998600028, 105.30065025957013)",tidak layak konsumsi,False,False,True,False
D1305,['minuman'],10,"(-5.38335970613572, 105.27085945078232)",layak konsumsi,True,True,True,True
D1306,"['minuman', 'makanan']",7,"(-5.3965449374925, 105.214947314029)",hampir kadaluarsa,False,False,False,False
D1307,"['makanan', 'minuman']",3,"(-5.39504610794225, 105.27125269178276)",layak konsumsi,False,True,False,True
D1308,['minuman'],10,"(-5.40277122056683, 105.2188268792243)",hampir kadaluarsa,True,False,True,False
D1309,['minuman'],4,"(-5.41688990441863, 105.209046139548)",layak konsumsi,False,True,True,False
D1310,"['minuman', 'makanan']",7,"(-5.39718527921771, 105.31159100057333)",tidak layak konsumsi,True,True,False,True
D1311,['makanan'],2,"(-5.43491933794702, 105.30961723696002)",hampir kadaluarsa,False,True,True,True
D1312,"['minuman', 'makanan']",6,"(-5.37511300284285, 105.313356247689)",layak konsumsi,True,False,False,True
D1313,"['minuman', 'makanan']",2,"(-5.42701439565335, 105.27691475860017)",hampir kadaluarsa,False,True,True,False
D1314,"['makanan', 'minuman']",9,"(-5.42386554295665, 105.2089280624555)",tidak layak konsumsi,True,True,False,False
D1315,"['minuman', 'makanan']",1,"(-5.40559749894093, 105.26981097334343)",tidak layak konsumsi,False,True,True,False
D1316,"['makanan', 'minuman']",5,"(-5.42843302515642, 105.27521627677724)",hampir kadaluarsa,False,True,False,False
D1317,"['makanan', 'minuman']",7,"(-5.39345866218506, 105.29221236307271)",hampir kadaluarsa,False,False,False,False
D1318,['minuman'],8,"(-5.389361134649, 105.28911397255095)",hampir kadaluarsa,False,False,False,False
D1319,"['makanan', 'minuman']",1,"(-5.3861581360184, 105.24528090328276)",tidak layak konsumsi,True,False,True,True
D1320,"['makanan', 'minuman']",2,"(-5.41268842086712, 105.2634025076083)",hampir kadaluarsa,True,False,True,False
D1321,['makanan'],3,"(-5.40736847615487, 105.2132686649085)",tidak layak konsumsi,True,False,False,False
D1322,['minuman'],3,"(-5.38296021028248, 105.28150379288678)",hampir kadaluarsa,True,False,False,True
D1323,"['makanan', 'minuman']",4,"(-5.40323056267503, 105.24627257919055)",hampir kadaluarsa,False,True,False,False
D1324,"['makanan', 'minuman']",8,"(-5.37818142655584, 105.27594748025966)",hampir kadaluarsa,False,False,True,True
D1325,['makanan'],3,"(-5.43711753738212, 105.27416716934225)",hampir kadaluarsa,True,False,False,False
D1326,"['minuman', 'makanan']",8,"(-5.43479876776435, 105.21498341554073)",tidak layak konsumsi,False,True,False,True
D1327,['makanan'],5,"(-5.41562040809238, 105.28566005632888)",layak konsumsi,True,True,True,False
D1328,"['makanan', 'minuman']",7,"(-5.40666414403049, 105.2087516871882)",tidak layak konsumsi,False,True,True,True
D1329,"['makanan', 'minuman']",9,"(-5.37775317006141, 105.281203153195)",layak konsumsi,False,False,True,True
D1330,"['minuman', 'makanan']",10,"(-5.43905075637602, 105.20929813338118)",hampir kadaluarsa,True,True,True,False
D1331,['minuman'],10,"(-5.40688809337487, 105.21126158397689)",layak konsumsi,True,False,True,True
D1332,['minuman'],7,"(-5.4352023494988, 105.28040902254253)",layak konsumsi,True,True,True,True
D1333,['minuman'],3,"(-5.43621227070203, 105.30604081306458)",layak konsumsi,True,True,False,True
D1334,['minuman'],7,"(-5.43215934090539, 105.29960641262277)",layak konsumsi,True,True,False,False
D1335,"['minuman', 'makanan']",5,"(-5.40019418236943, 105.28973406718164)",layak konsumsi,False,True,True,False
D1336,"['minuman', 'makanan']",1,"(-5.42967359366266, 105.28113002057086)",layak konsumsi,True,True,False,True
D1337,['makanan'],7,"(-5.3990556840866, 105.30803405238584)",layak konsumsi,True,False,False,False
D1338,['makanan'],3,"(-5.39432339585304, 105.31001035090566)",tidak layak konsumsi,True,True,True,False
D1339,"['makanan', 'minuman']",1,"(-5.4132376505742, 105.27786737346355)",tidak layak konsumsi,False,True,True,True
D1340,['minuman'],7,"(-5.43869579254092, 105.22616331573573)",tidak layak konsumsi,False,True,True,True
D1341,['makanan'],3,"(-5.42843252908029, 105.24535946500066)",tidak layak konsumsi,False,True,False,True
D1342,['minuman'],3,"(-5.37978039644184, 105.29313811041169)",layak konsumsi,False,True,False,True
D1343,['minuman'],9,"(-5.42740879372646, 105.22256732201706)",tidak layak konsumsi,False,False,False,True
D1344,"['makanan', 'minuman']",2,"(-5.42763963457554, 105.27147902240814)",tidak layak konsumsi,False,True,True,True
D1345,"['minuman', 'makanan']",9,"(-5.4242098392697, 105.2139229753657)",layak konsumsi,True,True,False,True
D1346,"['minuman', 'makanan']",7,"(-5.40510991505849, 105.24054529709909)",layak konsumsi,False,True,True,True
D1347,"['minuman', 'makanan']",2,"(-5.40946474855247, 105.25005650497646)",layak konsumsi,True,True,True,False
D1348,"['makanan', 'minuman']",1,"(-5.41297297300861, 105.26791880328135)",layak konsumsi,True,True,True,True
D1349,['makanan'],4,"(-5.4112072229343, 105.25543771464271)",tidak layak konsumsi,True,True,True,True
D1350,['minuman'],8,"(-5.42031317440053, 105.24125237924386)",layak konsumsi,False,False,False,True
D1351,['minuman'],9,"(-5.42294548192083, 105.2406380538714)",layak konsumsi,True,True,True,True
D1352,"['makanan', 'minuman']",4,"(-5.38346057502507, 105.28799103607595)",tidak layak konsumsi,False,True,False,True
D1353,['minuman'],8,"(-5.41657406164951, 105.23625115545182)",tidak layak konsumsi,False,True,False,False
D1354,['makanan'],6,"(-5.39562897786541, 105.211000081402)",hampir kadaluarsa,False,False,False,True
D1355,['minuman'],4,"(-5.37919995733447, 105.24851929611502)",layak konsumsi,True,True,True,True
D1356,"['makanan', 'minuman']",6,"(-5.40278734062628, 105.29248130708466)",layak konsumsi,True,False,False,False
D1357,"['minuman', 'makanan']",7,"(-5.38798026337393, 105.29144923987673)",layak konsumsi,False,False,False,True
D1358,['minuman'],6,"(-5.41601203805141, 105.30331645104326)",layak konsumsi,False,False,True,False
D1359,['makanan'],6,"(-5.43693570077737, 105.23103730180098)",hampir kadaluarsa,True,False,False,False
D1360,['makanan'],6,"(-5.41836851026274, 105.29867284861736)",tidak layak konsumsi,False,False,False,False
D1361,['minuman'],1,"(-5.40422742824141, 105.23487868230796)",tidak layak konsumsi,False,True,False,True
D1362,"['minuman', 'makanan']",3,"(-5.3807861436106, 105.27652762353763)",layak konsumsi,False,True,False,False
D1363,['minuman'],2,"(-5.38799941203388, 105.29181491889817)",hampir kadaluarsa,False,True,True,False
D1364,"['minuman', 'makanan']",2,"(-5.39441900030911, 105.26547926409211)",layak konsumsi,False,False,False,False
D1365,"['minuman', 'makanan']",10,"(-5.41928309956029, 105.28472318049029)",hampir kadaluarsa,True,True,True,True
D1366,"['minuman', 'makanan']",3,"(-5.40415983608025, 105.23652338829667)",layak konsumsi,True,True,True,False
D1367,"['minuman', 'makanan']",3,"(-5.41750364081432, 105.2609810555037)",hampir kadaluarsa,True,True,False,True
D1368,"['minuman', 'makanan']",5,"(-5.39016014925774, 105.22153604054199)",hampir kadaluarsa,True,False,False,False
D1369,"['minuman', 'makanan']",5,"(-5.42591814437579, 105.23721904651624)",layak konsumsi,True,True,False,True
D1370,"['minuman', 'makanan']",8,"(-5.40654312134094, 105.30746731542924)",hampir kadaluarsa,False,True,False,False
D1371,"['makanan', 'minuman']",3,"(-5.40186064984597, 105.26727144336961)",layak konsumsi,True,False,False,False
D1372,['minuman'],5,"(-5.42424320372137, 105.2531063589935)",layak konsumsi,False,False,False,False
D1373,['minuman'],6,"(-5.39798687871663, 105.26822307308305)",tidak layak konsumsi,True,True,False,True
D1374,['minuman'],6,"(-5.41097250383469, 105.24367320927317)",hampir kadaluarsa,False,True,True,False
D1375,"['makanan', 'minuman']",5,"(-5.40683486949504, 105.27740280924556)",layak konsumsi,True,False,True,True
D1376,['makanan'],6,"(-5.4181826384405, 105.24739249815475)",layak konsumsi,True,False,False,False
D1377,['makanan'],6,"(-5.38580426551263, 105.29284004152201)",hampir kadaluarsa,True,False,True,False
D1378,"['makanan', 'minuman']",7,"(-5.37994582500322, 105.29828598592313)",hampir kadaluarsa,True,False,False,False
D1379,['makanan'],2,"(-5.43704602960725, 105.25373426419637)",tidak layak konsumsi,False,True,False,True
D1380,"['makanan', 'minuman']",3,"(-5.41829614428172, 105.24400819361043)",layak konsumsi,False,True,False,False
D1381,"['makanan', 'minuman']",10,"(-5.39216354019126, 105.30838003723689)",tidak layak konsumsi,False,False,False,True
D1382,['makanan'],8,"(-5.43471873998087, 105.2608304216728)",tidak layak konsumsi,False,False,True,True
D1383,"['minuman', 'makanan']",6,"(-5.40122480095742, 105.28552787269727)",hampir kadaluarsa,False,True,False,False
D1384,"['minuman', 'makanan']",1,"(-5.40479499409412, 105.27093499220244)",hampir kadaluarsa,True,True,True,True
D1385,['minuman'],6,"(-5.39126141391239, 105.27614691151763)",hampir kadaluarsa,False,True,True,True
D1386,['makanan'],5,"(-5.40801154505785, 105.29143730067462)",layak konsumsi,True,False,True,True
D1387,"['makanan', 'minuman']",7,"(-5.40734848966562, 105.26716081061227)",layak konsumsi,False,True,False,True
D1388,"['minuman', 'makanan']",8,"(-5.39136071286189, 105.30006545440314)",hampir kadaluarsa,True,False,False,True
D1389,['makanan'],4,"(-5.37973097537593, 105.23711930076496)",layak konsumsi,True,True,True,True
D1390,"['minuman', 'makanan']",8,"(-5.42248217005317, 105.23406162571014)",layak konsumsi,False,False,False,True
D1391,['makanan'],7,"(-5.42029812331773, 105.25452752731563)",layak konsumsi,False,True,False,True
D1392,['makanan'],8,"(-5.42410703358732, 105.29166926183139)",tidak layak konsumsi,True,True,True,True
D1393,['minuman'],10,"(-5.42772752520791, 105.27669230545929)",hampir kadaluarsa,False,True,False,False
D1394,['makanan'],8,"(-5.39011461459621, 105.24362296312955)",layak konsumsi,True,True,True,True
D1395,"['minuman', 'makanan']",10,"(-5.3805106888093, 105.25728937709465)",hampir kadaluarsa,True,True,False,False
D1396,"['makanan', 'minuman']",4,"(-5.4375721296738, 105.27972077402642)",hampir kadaluarsa,False,True,True,True
D1397,['makanan'],4,"(-5.37967746051775, 105.25836999150825)",layak konsumsi,True,True,False,True
D1398,"['makanan', 'minuman']",5,"(-5.43716503354388, 105.28219422309937)",tidak layak konsumsi,False,True,True,True
D1399,['makanan'],6,"(-5.37559674606549, 105.25320483345894)",tidak layak konsumsi,False,False,False,False
D1400,"['makanan', 'minuman']",9,"(-5.40764228363319, 105.2113370976554)",tidak layak konsumsi,False,True,True,False
D1401,['minuman'],6,"(-5.37541996512479, 105.30914934231026)",layak konsumsi,True,True,True,False
D1402,"['minuman', 'makanan']",6,"(-5.43792807398601, 105.25621528381198)",hampir kadaluarsa,True,False,True,True
D1403,"['makanan', 'minuman']",4,"(-5.4116530914178, 105.2550451009327)",layak konsumsi,True,False,False,False
D1404,"['minuman', 'makanan']",3,"(-5.43110788287096, 105.28402180948014)",layak konsumsi,False,True,False,False
D1405,['makanan'],6,"(-5.42914031397768, 105.2788450488354)",hampir kadaluarsa,False,False,False,True
D1406,['minuman'],5,"(-5.41255113909997, 105.21427128719496)",hampir kadaluarsa,True,True,False,False
D1407,['makanan'],3,"(-5.40822199392218, 105.2263410666232)",tidak layak konsumsi,False,False,True,False
D1408,"['makanan', 'minuman']",5,"(-5.43249704451246, 105.28072274038772)",layak konsumsi,False,False,False,True
D1409,['minuman'],1,"(-5.38053419680953, 105.24379273724075)",tidak layak konsumsi,False,False,False,False
D1410,"['makanan', 'minuman']",8,"(-5.39790371813419, 105.31155946360143)",tidak layak konsumsi,True,False,True,False
D1411,"['makanan', 'minuman']",3,"(-5.37962691995553, 105.23215883187596)",layak konsumsi,True,True,False,False
D1412,"['makanan', 'minuman']",10,"(-5.37499216156133, 105.22544264020019)",hampir kadaluarsa,False,True,False,False
D1413,"['makanan', 'minuman']",8,"(-5.38102427079028, 105.30328031581732)",layak konsumsi,True,False,False,False
D1414,['minuman'],6,"(-5.38900383428742, 105.28487434369983)",hampir kadaluarsa,False,True,False,True
D1415,"['makanan', 'minuman']",8,"(-5.41755466997823, 105.30760258031322)",hampir kadaluarsa,False,True,False,True
D1416,['minuman'],6,"(-5.38394942073878, 105.29901524141782)",layak konsumsi,True,True,True,False
D1417,['makanan'],5,"(-5.40823615018928, 105.2309500936961)",hampir kadaluarsa,False,True,False,True
D1418,['minuman'],4,"(-5.40220718073847, 105.22218201475945)",tidak layak konsumsi,True,False,True,True
D1419,['minuman'],8,"(-5.373068494283, 105.24325042220815)",tidak layak konsumsi,False,True,True,False
D1420,"['minuman', 'makanan']",1,"(-5.39442608353055, 105.22546603081159)",hampir kadaluarsa,True,False,True,True
D1421,"['makanan', 'minuman']",9,"(-5.38295625387761, 105.28224184531403)",tidak layak konsumsi,False,False,False,False
D1422,"['minuman', 'makanan']",5,"(-5.40420634581244, 105.22990330065534)",layak konsumsi,True,False,True,False
D1423,['makanan'],7,"(-5.41482420905902, 105.23262304645813)",tidak layak konsumsi,False,False,True,True
D1424,['minuman'],9,"(-5.4170829274303, 105.23290597920665)",hampir kadaluarsa,True,True,False,False
D1425,"['minuman', 'makanan']",3,"(-5.43773542837835, 105.30817043363994)",layak konsumsi,True,True,False,True
D1426,"['minuman', 'makanan']",7,"(-5.39531770396901, 105.29630720900228)",hampir kadaluarsa,False,True,False,True
D1427,['makanan'],5,"(-5.37293480101097, 105.25841545894289)",layak konsumsi,False,True,False,True
D1428,['makanan'],6,"(-5.43246453935867, 105.30058765895681)",hampir kadaluarsa,True,False,True,False
D1429,"['makanan', 'minuman']",10,"(-5.42756726615661, 105.25314621776859)",layak konsumsi,False,True,True,False
D1430,['makanan'],1,"(-5.41533369507185, 105.2728970085248)",layak konsumsi,True,False,False,False
D1431,['makanan'],7,"(-5.438148217374, 105.26831094782297)",layak konsumsi,True,False,False,False
D1432,"['makanan', 'minuman']",3,"(-5.40411677705731, 105.27634273966491)",layak konsumsi,True,False,False,False
D1433,['minuman'],8,"(-5.38124366732982, 105.21912343402761)",layak konsumsi,True,True,True,False
D1434,"['minuman', 'makanan']",4,"(-5.37507237943695, 105.29147804036367)",tidak layak konsumsi,True,True,False,True
D1435,"['minuman', 'makanan']",9,"(-5.38616686231115, 105.23956260517066)",tidak layak konsumsi,False,False,True,True
D1436,"['makanan', 'minuman']",2,"(-5.41738839982112, 105.25712807417398)",tidak layak konsumsi,False,True,True,True
D1437,"['makanan', 'minuman']",3,"(-5.408900306875, 105.29935674104088)",tidak layak konsumsi,True,True,True,True
D1438,['makanan'],6,"(-5.37646362703, 105.2693012464102)",tidak layak konsumsi,True,True,True,True
D1439,"['makanan', 'minuman']",7,"(-5.42282618881855, 105.30367146229506)",layak konsumsi,False,True,False,False
D1440,['makanan'],4,"(-5.38665825713268, 105.23393835789393)",tidak layak konsumsi,False,False,True,False
D1441,['minuman'],5,"(-5.42557102438453, 105.24414958259605)",hampir kadaluarsa,True,True,True,True
D1442,['makanan'],9,"(-5.39415081105938, 105.23868871801344)",hampir kadaluarsa,False,True,False,False
D1443,['makanan'],9,"(-5.40029030195783, 105.21487018014952)",hampir kadaluarsa,True,False,True,False
D1444,['minuman'],5,"(-5.40734464549647, 105.21013116187831)",tidak layak konsumsi,False,False,False,True
D1445,['makanan'],6,"(-5.37605930439952, 105.30759903117554)",hampir kadaluarsa,False,False,False,True
D1446,"['makanan', 'minuman']",10,"(-5.42523195339793, 105.21932719183498)",hampir kadaluarsa,True,True,False,True
D1447,['makanan'],6,"(-5.41299342552478, 105.21999889031702)",hampir kadaluarsa,True,False,True,False
D1448,"['makanan', 'minuman']",7,"(-5.4330407213236, 105.27083950653524)",tidak layak konsumsi,True,True,True,False
D1449,['minuman'],2,"(-5.40375490505607, 105.25079955954892)",hampir kadaluarsa,False,True,True,True
D1450,"['minuman', 'makanan']",2,"(-5.40825464014782, 105.30817336716022)",layak konsumsi,True,False,False,True
D1451,['makanan'],1,"(-5.40979910846837, 105.27603669384285)",hampir kadaluarsa,True,False,False,True
D1452,"['makanan', 'minuman']",2,"(-5.3741072571215, 105.27464584544089)",layak konsumsi,True,True,True,False
D1453,['minuman'],8,"(-5.40731002041145, 105.28703153349203)",layak konsumsi,True,False,False,False
D1454,['makanan'],4,"(-5.38603183914496, 105.24561169108202)",tidak layak konsumsi,True,False,True,False
