donor_id,jenis_makanan,jumlah_makanan,lokasi_donor,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan
D1301,"['makanan', 'minuman']",1,"(-5.43493363813351, 105.31107978393776)",tidak layak konsumsi,False,True,True,True
D1302,"['makanan', 'minuman']",4,"(-5.38839095035361, 105.2904727899198)",tidak layak konsumsi,True,True,True,True
D1303,"['makanan', 'minuman']",3,"(-5.39666306631268, 105.28516129770735)",hampir kadaluarsa,False,True,True,True
D1304,"['minuman', 'makanan']",3,"(-5.42724409701499, 105.22739389805764)",layak konsumsi,False,True,True,False
D1305,['minuman'],2,"(-5.38213873685161, 105.24182276330964)",layak konsumsi,False,False,True,True
D1306,['minuman'],2,"(-5.41626358508346, 105.31117272626396)",tidak layak konsumsi,True,False,False,False
D1307,['makanan'],2,"(-5.41162419709501, 105.29200416562169)",hampir kadaluarsa,True,False,True,True
D1308,['minuman'],8,"(-5.39322252306772, 105.23668097693081)",hampir kadaluarsa,True,True,True,True
D1309,['minuman'],3,"(-5.39251633685783, 105.24986234427)",hampir kadaluarsa,False,True,True,False
D1310,"['minuman', 'makanan']",1,"(-5.41763958906003, 105.2602163621009)",hampir kadaluarsa,True,False,False,False
D1311,"['makanan', 'minuman']",4,"(-5.42245617071929, 105.28856758843814)",hampir kadaluarsa,True,False,True,False
D1312,['minuman'],7,"(-5.37882222631544, 105.25238991314892)",layak konsumsi,False,False,False,True
D1313,['makanan'],3,"(-5.41389784247899, 105.31365798239014)",layak konsumsi,True,True,True,False
D1314,"['minuman', 'makanan']",4,"(-5.43262764842724, 105.22070191023819)",hampir kadaluarsa,True,False,False,True
D1315,"['makanan', 'minuman']",4,"(-5.37644960838446, 105.20849692791735)",hampir kadaluarsa,True,False,True,True
D1316,"['minuman', 'makanan']",3,"(-5.41953155810515, 105.27974488547999)",layak konsumsi,False,True,False,True
D1317,"['makanan', 'minuman']",4,"(-5.41706449604378, 105.27575175617896)",tidak layak konsumsi,False,False,True,True
D1318,['minuman'],6,"(-5.38540401465574, 105.30133586136458)",layak konsumsi,True,False,False,True
D1319,"['minuman', 'makanan']",3,"(-5.39060187549731, 105.29770083939763)",layak konsumsi,True,False,True,False
D1320,['minuman'],10,"(-5.43912660277546, 105.26926300659318)",hampir kadaluarsa,False,True,False,False
D1321,"['makanan', 'minuman']",10,"(-5.40541813601827, 105.24966225167019)",hampir kadaluarsa,False,False,True,True
D1322,"['makanan', 'minuman']",7,"(-5.387919493838, 105.26975003455172)",layak konsumsi,False,False,True,True
D1323,['minuman'],6,"(-5.40131030436871, 105.30633870489595)",hampir kadaluarsa,True,False,False,False
D1324,['makanan'],1,"(-5.38069274961726, 105.21899083430527)",hampir kadaluarsa,False,False,False,True
D1325,"['makanan', 'minuman']",6,"(-5.39475509685498, 105.25264729749323)",layak konsumsi,False,False,False,True
D1326,['makanan'],6,"(-5.43791143705678, 105.26655988977502)",tidak layak konsumsi,False,True,True,True
D1327,"['minuman', 'makanan']",10,"(-5.38483504995373, 105.21290263668666)",layak konsumsi,True,False,False,True
D1328,"['minuman', 'makanan']",1,"(-5.41318337076849, 105.27474700303279)",tidak layak konsumsi,False,False,True,False
D1329,"['minuman', 'makanan']",6,"(-5.432693062744, 105.21241976166148)",hampir kadaluarsa,True,True,True,False
D1330,"['makanan', 'minuman']",6,"(-5.42197806493403, 105.28663741318033)",hampir kadaluarsa,False,False,True,True
D1331,"['minuman', 'makanan']",6,"(-5.42126715612247, 105.30603037683342)",hampir kadaluarsa,False,False,True,False
D1332,"['makanan', 'minuman']",4,"(-5.37551806679384, 105.21443880947834)",tidak layak konsumsi,False,False,False,True
D1333,"['minuman', 'makanan']",8,"(-5.43069613361916, 105.2986574269907)",tidak layak konsumsi,False,False,True,True
D1334,"['minuman', 'makanan']",8,"(-5.42711417975085, 105.21810182471464)",hampir kadaluarsa,True,False,True,False
D1335,['makanan'],7,"(-5.4137871817864, 105.2404640322164)",hampir kadaluarsa,True,False,False,False
D1336,"['minuman', 'makanan']",5,"(-5.41256210397333, 105.23197807046083)",tidak layak konsumsi,False,True,True,True
D1337,"['makanan', 'minuman']",10,"(-5.40085776734823, 105.22800800012071)",tidak layak konsumsi,False,False,True,True
D1338,"['makanan', 'minuman']",3,"(-5.40090622809056, 105.26512782346265)",tidak layak konsumsi,True,False,False,False
D1339,['minuman'],8,"(-5.42812138290092, 105.22171002484271)",hampir kadaluarsa,True,True,True,False
D1340,['makanan'],10,"(-5.40160383005851, 105.26923524897002)",layak konsumsi,False,False,False,False
D1341,"['minuman', 'makanan']",10,"(-5.39321084250387, 105.29964857080252)",tidak layak konsumsi,True,False,True,False
D1342,"['minuman', 'makanan']",5,"(-5.40823964065157, 105.27058109385935)",tidak layak konsumsi,False,True,False,True
D1343,['makanan'],1,"(-5.37352653696987, 105.29581932793216)",tidak layak konsumsi,True,True,True,True
D1344,"['minuman', 'makanan']",10,"(-5.43912747730123, 105.25699934074467)",layak konsumsi,True,False,False,False
D1345,"['makanan', 'minuman']",4,"(-5.40998462015172, 105.23945112313538)",hampir kadaluarsa,False,True,False,True
D1346,"['makanan', 'minuman']",4,"(-5.41322503948152, 105.26586301752036)",tidak layak konsumsi,True,False,True,False
D1347,"['makanan', 'minuman']",8,"(-5.40248846513538, 105.24787466024495)",hampir kadaluarsa,False,False,False,False
D1348,['minuman'],6,"(-5.43597979038361, 105.26773851827254)",tidak layak konsumsi,True,True,False,False
D1349,['minuman'],7,"(-5.38836655491689, 105.22264457965417)",layak konsumsi,False,False,True,True
D1350,['makanan'],2,"(-5.43009890958757, 105.22646844881261)",hampir kadaluarsa,True,False,False,False
D1351,"['minuman', 'makanan']",5,"(-5.40183905378406, 105.29634874455884)",layak konsumsi,True,False,False,False
D1352,['makanan'],8,"(-5.40290220131245, 105.31296314398463)",layak konsumsi,True,False,False,False
D1353,['minuman'],6,"(-5.39135439651385, 105.23260803224015)",layak konsumsi,True,False,True,False
D1354,"['makanan', 'minuman']",4,"(-5.41034947046326, 105.24965864741809)",hampir kadaluarsa,False,False,False,True
D1355,['makanan'],8,"(-5.38917718461362, 105.24126721091551)",layak konsumsi,False,True,True,False
D1356,['makanan'],4,"(-5.43834494174181, 105.24287031920292)",layak konsumsi,True,True,False,True
D1357,"['minuman', 'makanan']",1,"(-5.38383837098169, 105.26332333382645)",layak konsumsi,True,False,False,False
D1358,"['makanan', 'minuman']",2,"(-5.37593749374869, 105.29835600820829)",layak konsumsi,True,True,True,False
D1359,['makanan'],3,"(-5.41838990315898, 105.25882025113174)",layak konsumsi,True,True,False,False
D1360,['minuman'],9,"(-5.42903050728441, 105.28242520310812)",layak konsumsi,True,False,False,False
D1361,['makanan'],3,"(-5.39102618385416, 105.2820621949503)",tidak layak konsumsi,True,False,True,False
D1362,['makanan'],4,"(-5.40037424283621, 105.29839285876538)",hampir kadaluarsa,True,False,False,False
D1363,['makanan'],1,"(-5.40600801531462, 105.28901090102144)",hampir kadaluarsa,False,False,False,False
D1364,['makanan'],10,"(-5.39620962143486, 105.28171609189366)",tidak layak konsumsi,False,False,False,False
D1365,"['minuman', 'makanan']",9,"(-5.43104747114894, 105.23961671192751)",tidak layak konsumsi,False,True,True,False
D1366,['makanan'],3,"(-5.40095304639777, 105.23127016224981)",hampir kadaluarsa,False,True,True,False
D1367,['makanan'],4,"(-5.41550585967776, 105.24548977150947)",hampir kadaluarsa,True,True,True,False
D1368,['makanan'],6,"(-5.41676041548177, 105.21179488019284)",layak konsumsi,True,False,False,True
D1369,"['minuman', 'makanan']",2,"(-5.41931642265534, 105.30752307898321)",hampir kadaluarsa,True,False,True,False
D1370,"['makanan', 'minuman']",4,"(-5.39224072740402, 105.23104931460394)",hampir kadaluarsa,False,True,True,False
D1371,['minuman'],2,"(-5.37794581876068, 105.22468381564069)",hampir kadaluarsa,True,True,True,False
D1372,"['makanan', 'minuman']",3,"(-5.40988624520039, 105.2181584085324)",layak konsumsi,True,True,True,False
D1373,"['minuman', 'makanan']",4,"(-5.40299452788639, 105.29425806867931)",hampir kadaluarsa,True,True,True,True
D1374,['makanan'],9,"(-5.3934461146855, 105.22602655850955)",tidak layak konsumsi,True,True,False,False
D1375,"['minuman', 'makanan']",2,"(-5.43863555149494, 105.2199449391817)",layak konsumsi,False,False,False,False
D1376,"['makanan', 'minuman']",4,"(-5.41905295788702, 105.22752375821995)",hampir kadaluarsa,False,True,False,True
D1377,"['minuman', 'makanan']",1,"(-5.40804034287362, 105.30954162436869)",tidak layak konsumsi,True,True,False,True
D1378,"['makanan', 'minuman']",3,"(-5.43192239107307, 105.24299089736276)",layak konsumsi,True,True,True,False
D1379,['makanan'],3,"(-5.39264963088644, 105.2795489070818)",layak konsumsi,False,True,True,False
D1380,['makanan'],2,"(-5.39410506159916, 105.26994540817081)",hampir kadaluarsa,False,False,False,False
D1381,"['makanan', 'minuman']",2,"(-5.4308405242523, 105.2932713154716)",layak konsumsi,False,True,False,True
D1382,"['makanan', 'minuman']",10,"(-5.4340999183097, 105.31168914626463)",tidak layak konsumsi,True,True,True,True
D1383,['makanan'],2,"(-5.40160661526213, 105.24417225587709)",hampir kadaluarsa,False,True,False,False
D1384,['minuman'],5,"(-5.43304748557554, 105.23940708306422)",tidak layak konsumsi,True,True,False,False
D1385,"['makanan', 'minuman']",10,"(-5.41426670414314, 105.22063372190368)",layak konsumsi,True,False,False,False
D1386,['makanan'],6,"(-5.41072914573986, 105.21484191831301)",tidak layak konsumsi,False,True,False,True
D1387,"['makanan', 'minuman']",6,"(-5.39112917234519, 105.26207774325061)",tidak layak konsumsi,False,False,False,False
D1388,['minuman'],5,"(-5.40433784654657, 105.23751478265736)",hampir kadaluarsa,True,True,True,False
D1389,"['makanan', 'minuman']",5,"(-5.39528220878568, 105.23680081005173)",layak konsumsi,False,True,True,True
D1390,"['makanan', 'minuman']",9,"(-5.3910212549254, 105.29964512171289)",layak konsumsi,True,False,True,True
D1391,"['minuman', 'makanan']",1,"(-5.39158735969467, 105.2998846045178)",layak konsumsi,False,False,False,True
D1392,"['makanan', 'minuman']",2,"(-5.429096559491, 105.25777735717432)",tidak layak konsumsi,True,False,False,True
D1393,['makanan'],7,"(-5.39882239134901, 105.22345357677833)",tidak layak konsumsi,True,True,False,True
D1394,"['minuman', 'makanan']",1,"(-5.37543000891281, 105.28104696875039)",tidak layak konsumsi,True,True,True,True
D1395,"['makanan', 'minuman']",3,"(-5.42724973075826, 105.26531414469089)",tidak layak konsumsi,True,True,False,True
D1396,['makanan'],10,"(-5.37753429057949, 105.26864265771657)",layak konsumsi,True,False,False,False
D1397,"['minuman', 'makanan']",2,"(-5.40684145698135, 105.28179615613348)",hampir kadaluarsa,False,False,True,False
D1398,"['minuman', 'makanan']",6,"(-5.40378074650016, 105.25235940588958)",hampir kadaluarsa,False,False,False,True
D1399,['makanan'],9,"(-5.43336114090502, 105.31403423055218)",tidak layak konsumsi,False,True,False,False
D1400,['makanan'],10,"(-5.41284170921312, 105.2668153855213)",hampir kadaluarsa,False,True,True,False
D1401,['minuman'],7,"(-5.43557007605177, 105.26543696342236)",tidak layak konsumsi,False,False,True,True
D1402,"['minuman', 'makanan']",9,"(-5.38183643193513, 105.28962457178551)",tidak layak konsumsi,False,True,False,False
D1403,['makanan'],3,"(-5.42674526735185, 105.26151688529937)",layak konsumsi,True,True,True,True
D1404,['minuman'],3,"(-5.43036484595967, 105.2900450781427)",hampir kadaluarsa,False,True,True,True
D1405,"['minuman', 'makanan']",7,"(-5.3906820113432, 105.29012382883427)",layak konsumsi,False,False,False,True
D1406,['minuman'],4,"(-5.37550790775402, 105.26051097998497)",layak konsumsi,True,False,False,True
D1407,"['minuman', 'makanan']",2,"(-5.38620512231746, 105.2609018385728)",tidak layak konsumsi,True,False,True,True
D1408,['makanan'],6,"(-5.42429754926658, 105.23847596334728)",hampir kadaluarsa,True,True,False,False
D1409,['minuman'],1,"(-5.40738301749656, 105.26268823787207)",hampir kadaluarsa,False,False,False,True
D1410,"['minuman', 'makanan']",4,"(-5.41930801730515, 105.29958927294194)",layak konsumsi,True,True,True,True
D1411,['makanan'],4,"(-5.37671662397261, 105.22269930869031)",layak konsumsi,False,False,True,False
D1412,"['minuman', 'makanan']",6,"(-5.4033907035224, 105.26049762064397)",tidak layak konsumsi,True,False,False,True
D1413,['minuman'],2,"(-5.42210807044411, 105.23012354095468)",hampir kadaluarsa,True,False,True,True
D1414,"['makanan', 'minuman']",1,"(-5.40014194461054, 105.21180248279369)",layak konsumsi,False,False,True,True
D1415,['makanan'],8,"(-5.38752455766928, 105.29707859439809)",hampir kadaluarsa,False,True,True,False
D1416,['minuman'],2,"(-5.41759248304077, 105.2791406218129)",layak konsumsi,False,False,False,False
D1417,['makanan'],10,"(-5.40854307879034, 105.28822528855139)",hampir kadaluarsa,True,True,True,False
D1418,['minuman'],2,"(-5.39269125562666, 105.29190075949674)",tidak layak konsumsi,True,False,False,True
D1419,['makanan'],4,"(-5.39246332401308, 105.24898649687759)",tidak layak konsumsi,True,False,True,True
D1420,['minuman'],9,"(-5.38869848870711, 105.31334111414472)",hampir kadaluarsa,False,False,True,False
D1421,"['minuman', 'makanan']",9,"(-5.41725772198588, 105.28533737512377)",layak konsumsi,False,False,False,False
D1422,['minuman'],9,"(-5.40295866890808, 105.25186549343209)",tidak layak konsumsi,True,False,True,False
D1423,['minuman'],6,"(-5.41845359981549, 105.23311612987008)",layak konsumsi,False,False,True,True
D1424,['makanan'],4,"(-5.43752555189987, 105.26753522181166)",layak konsumsi,True,True,True,True
D1425,['minuman'],2,"(-5.38244874327044, 105.23422276496142)",tidak layak konsumsi,True,True,True,True
D1426,['minuman'],4,"(-5.40215859404905, 105.25062543138455)",hampir kadaluarsa,True,False,False,False
D1427,"['makanan', 'minuman']",4,"(-5.42930292988458, 105.28864083067232)",hampir kadaluarsa,False,False,False,False
D1428,['minuman'],6,"(-5.43709076317735, 105.28760225787919)",tidak layak konsumsi,True,True,False,True
D1429,"['minuman', 'makanan']",10,"(-5.41427827651482, 105.26145216432876)",hampir kadaluarsa,False,False,True,False
D1430,"['makanan', 'minuman']",9,"(-5.40305152258512, 105.26972658882785)",hampir kadaluarsa,False,True,False,True
D1431,['makanan'],5,"(-5.43510966264556, 105.24445371418541)",tidak layak konsumsi,False,True,False,True
D1432,['makanan'],2,"(-5.3848819614755, 105.21698573153243)",hampir kadaluarsa,True,True,False,True
D1433,['makanan'],1,"(-5.42711427177027, 105.21636723915816)",tidak layak konsumsi,True,False,False,True
D1434,['minuman'],5,"(-5.38209940446724, 105.25454932278761)",tidak layak konsumsi,False,True,False,True
D1435,['makanan'],10,"(-5.3985362182524, 105.28104233517257)",layak konsumsi,True,False,False,False
D1436,['minuman'],4,"(-5.37527796154867, 105.27805141123342)",layak konsumsi,True,False,False,False
D1437,"['makanan', 'minuman']",9,"(-5.38164741309899, 105.30947465690613)",hampir kadaluarsa,False,True,True,True
D1438,"['minuman', 'makanan']",5,"(-5.38219302647621, 105.28757520251018)",layak konsumsi,False,True,False,False
D1439,"['makanan', 'minuman']",3,"(-5.41261361032852, 105.29081875366745)",hampir kadaluarsa,False,False,False,True
D1440,['makanan'],5,"(-5.38921958461588, 105.26275272433287)",tidak layak konsumsi,False,True,True,False
D1441,"['makanan', 'minuman']",6,"(-5.38338796828489, 105.2614739886651)",tidak layak konsumsi,False,True,True,True
D1442,"['minuman', 'makanan']",7,"(-5.41994724390886, 105.25689269221172)",tidak layak konsumsi,False,False,False,True
D1443,['makanan'],3,"(-5.38587954685929, 105.2970704675307)",hampir kadaluarsa,True,True,False,False
D1444,['makanan'],6,"(-5.37374846185218, 105.28741227853081)",hampir kadaluarsa,True,False,True,True
D1445,"['minuman', 'makanan']",9,"(-5.38696334389416, 105.28108872109449)",layak konsumsi,True,False,True,False
D1446,['makanan'],8,"(-5.3924530573521, 105.29915564502075)",hampir kadaluarsa,False,False,False,False
D1447,['minuman'],6,"(-5.42512767052107, 105.22650091095767)",layak konsumsi,False,True,True,False
D1448,['makanan'],6,"(-5.42607832767221, 105.24556695945162)",tidak layak konsumsi,False,True,True,True
D1449,"['makanan', 'minuman']",4,"(-5.41618229057326, 105.22385865680477)",hampir kadaluarsa,False,False,True,True
D1450,"['minuman', 'makanan']",1,"(-5.37287107662268, 105.24458607937937)",tidak layak konsumsi,True,False,True,False
D1451,['makanan'],7,"(-5.41582247294206, 105.29016203577157)",hampir kadaluarsa,True,True,True,False
D1452,"['makanan', 'minuman']",6,"(-5.43691423577297, 105.27294224511138)",layak konsumsi,False,False,False,False
D1453,['makanan'],2,"(-5.37874542513938, 105.27015262843999)",layak konsumsi,True,False,True,False
D1454,['makanan'],3,"(-5.38185009044063, 105.22513350832537)",tidak layak konsumsi,True,True,True,True
D1455,['minuman'],1,"(-5.37699437925682, 105.26637614212949)",hampir kadaluarsa,False,False,True,False
D1456,"['makanan', 'minuman']",7,"(-5.39653211051441, 105.27697748442408)",hampir kadaluarsa,False,True,False,True
D1457,"['minuman', 'makanan']",9,"(-5.43143725406286, 105.21726539368379)",tidak layak konsumsi,True,False,False,False
D1458,['makanan'],5,"(-5.4277154570386, 105.253785077188)",layak konsumsi,True,True,True,False
D1459,['makanan'],3,"(-5.37429175038303, 105.28783019187097)",layak konsumsi,True,False,True,False
D1460,['makanan'],1,"(-5.42640464629577, 105.21545638683044)",layak konsumsi,False,True,False,True
D1461,['makanan'],1,"(-5.42594800445037, 105.30986789705206)",hampir kadaluarsa,False,False,False,True
D1462,"['minuman', 'makanan']",10,"(-5.4370723384133, 105.27268669535248)",hampir kadaluarsa,False,True,False,True
